TEST	mean_Freq	stdev_Freq
IM_AAA	1.5980793678734182	0.21365898362918503
IM_AAC	0.5571723048047639	0.17487450171652855
IM_AAG	0.4019206321265818	0.2136589836291851
IM_AAT	1.4428276951952361	0.1748745017165285
IM_ACA	1.3259824145208605	0.3041234462772267
IM_ACC	0.594894974253661	0.24650921296614434
IM_ACG	0.16337850422348751	0.09398904427213398
IM_ACT	1.9157441070019912	0.3164021715944456
IM_AGA	1.4827025464783168	0.30141699578135756
IM_AGC	0.27876330899142343	0.19129511042644184
IM_AGG	0.10040420798252545	0.09252347414504553
IM_AGT	0.7361259999352417	0.24482824845196385
IM_ATA	1.62716693683856	0.16675463767845727
IM_ATC	0.3726663381305304	0.12313594431539468
IM_ATG	0.3728330631614399	0.16675463767845722
IM_ATT	1.6273336618694698	0.12313594431539472
IM_CAA	1.736135765335882	0.1433144625712564
IM_CAC	0.7324726555495786	0.3581184913262806
IM_CAG	0.2638642346641179	0.14331446257125646
IM_CAT	1.2675273444504214	0.3581184913262806
IM_CCA	1.27844050866199	0.327627156612892
IM_CCC	0.7152752177996284	0.40721969846866385
IM_CCG	0.25286054054808516	0.15236860982678951
IM_CCT	1.7534237329902962	0.35426525067818426
IM_CGA	1.5705330511782125	0.4226343620597787
IM_CGC	0.5351947335818303	0.2768912644131315
IM_CGG	0.543422586970974	0.36748380876312026
IM_CGT	1.350849628268983	0.577369599162848
IM_CTA	0.9669250158617141	0.3034394636480676
IM_CTC	0.20377905843997265	0.13023036452447273
IM_CTG	0.18067310504844764	0.14120263526549992
IM_CTT	1.0041773604768578	0.36310588448835535
IM_GAA	1.4968241750621614	0.18268299418585263
IM_GAC	0.7037204625439919	0.1817888257355252
IM_GAG	0.5031758249378387	0.18268299418585265
IM_GAT	1.2962795374560079	0.18178882573552527
IM_GCA	0.999620977102417	0.14483658255979573
IM_GCC	0.783077627145723	0.19988333516841636
IM_GCG	0.21575379764896851	0.11496226876408376
IM_GCT	2.001547598102891	0.2986714004023213
IM_GGA	1.7180108622980208	0.49159950910922917
IM_GGC	0.2794725665302005	0.15919961519340636
IM_GGG	1.2517168653164608	0.43123440368388827
IM_GGT	0.7507997058553175	0.35887733617726003
IM_GTA	1.6563820778315055	0.27672304346825644
IM_GTC	0.3826532043899768	0.19431666018451277
IM_GTG	0.5143516360597805	0.17337266569607304
IM_GTT	1.4466130817187373	0.2495584835537094
IM_TAC	0.6659465186163375	0.2319922172937863
IM_TAT	1.3340534813836624	0.23199221729378622
IM_TCA	1.9258148265290618	0.33717951676237984
IM_TCC	0.6618220485602009	0.3643055319568727
IM_TCG	0.3030718068666412	0.15364402601359628
IM_TCT	2.5112952546565883	0.29944044645438744
IM_TGA	1.610980324023802	0.23393751033488666
IM_TGC	0.6673288250211328	0.39169050385945536
IM_TGG	0.3890196759761977	0.2339375103348867
IM_TGT	1.3326711749788673	0.3916905038594553
IM_TTA	3.1585441384428963	0.6026969319087988
IM_TTC	0.3220357367457892	0.10455445033762492
IM_TTG	0.48590132173011163	0.1916234180750154
IM_TTT	1.6779642632542107	0.10455445033762505
MA_AAA	1.3950269168440161	0.21283763213517456
MA_AAC	0.4689652501428244	0.18507205823789305
MA_AAG	0.6049730831559839	0.21283763213517454
MA_AAT	1.5310347498571757	0.18507205823789305
MA_ACA	1.2204356512636465	0.2796000431288714
MA_ACC	0.861101327790229	0.3198125186242931
MA_ACG	0.18874891912145159	0.16250849561531241
MA_ACT	1.729714101824673	0.41155432225221616
MA_AGA	1.7249051601278569	0.6222464506042501
MA_AGC	0.3627021902170699	0.23104076882254476
MA_AGG	0.11808725963749173	0.11857987104924991
MA_AGT	1.0237574093477393	0.19802138153174165
MA_ATA	1.6413428922795559	0.13197002122578466
MA_ATC	0.3114191524852397	0.07569952509118619
MA_ATG	0.35865710772044407	0.13197002122578463
MA_ATT	1.6885808475147603	0.0756995250911862
MA_CAA	1.6135064181268246	0.20676117388024087
MA_CAC	0.6007437007437008	0.3240892355657469
MA_CAG	0.3864935818731753	0.2067611738802408
MA_CAT	1.3992562992562994	0.32408923556574687
MA_CCA	1.3069320426253876	0.450181450421482
MA_CCC	0.6261762840964854	0.27633680803317007
MA_CCG	0.21842533089859772	0.16027959575901277
MA_CCT	1.8484663423795291	0.4510898769247716
MA_CGA	1.7192107430834223	0.444004160539936
MA_CGC	0.44516085152689927	0.24564244163025764
MA_CGG	0.5046640951150235	0.3511883926571665
MA_CGT	1.3309643102746551	0.38696639919322934
MA_CTA	0.7494601954345045	0.1700271802277428
MA_CTC	0.1706079352474242	0.12176763507137585
MA_CTG	0.11483440614181968	0.10976574905477691
MA_CTT	0.9789408827543504	0.381247975634898
MA_GAA	1.2873143690200546	0.25530979590323183
MA_GAC	0.6384162845701307	0.3396488761801671
MA_GAG	0.7126856309799454	0.25530979590323183
MA_GAT	1.3615837154298693	0.33964887618016726
MA_GCA	1.0478860072841885	0.3296944465932458
MA_GCC	0.7534001356290241	0.3065315393761779
MA_GCG	0.2618548822627429	0.18401318316094922
MA_GCT	1.9368589748240446	0.3670557504599127
MA_GGA	1.418119462350219	0.4362310494952204
MA_GGC	0.28356726595365117	0.14028213300839887
MA_GGG	1.150987317312938	0.4594175635317059
MA_GGT	1.1473259543831922	0.3085378085369948
MA_GTA	1.408455808466057	0.2672574901678374
MA_GTC	0.2630035551236325	0.16023134925989296
MA_GTG	0.6727078305551297	0.2941712177211751
MA_GTT	1.655832805855181	0.3272270350358097
MA_TAC	0.45498284937869565	0.19283117475010536
MA_TAT	1.5450171506213044	0.19283117475010542
MA_TCA	1.272218310712656	0.3431307223492985
MA_TCC	0.6771612986962838	0.3052915115732397
MA_TCG	0.2062311571614163	0.12498040359476977
MA_TCT	2.6149372140994864	0.5272382445388574
MA_TGA	1.6849111663981378	0.2089879947156545
MA_TGC	0.3683739337585491	0.22833449825489494
MA_TGG	0.3150888336018622	0.20898799471565455
MA_TGT	1.6316260662414508	0.22833449825489494
MA_TTA	3.3282956266959713	0.6344374667101722
MA_TTC	0.25625726022539913	0.11168993847783601
MA_TTG	0.6578609537259298	0.16678551147117188
MA_TTT	1.7437427397746008	0.11168993847783594
TM_AAA	1.6135274981428829	0.15729981383830893
TM_AAC	0.5228262417818231	0.1559566065483497
TM_AAG	0.38647250185711723	0.1572998138383089
TM_AAT	1.477173758218177	0.15595660654834972
TM_ACA	1.4249075330342698	0.30957841997304747
TM_ACC	0.6130492171641563	0.20867946283362412
TM_ACG	0.1423165751950832	0.10788190065792362
TM_ACT	1.8197266746064906	0.23158628464113795
TM_AGA	1.3009517323771922	0.24144665611331
TM_AGC	0.328125549549046	0.13906164305983923
TM_AGG	0.1051939538958868	0.1451645603463991
TM_AGT	0.7460932154045616	0.21727453386264473
TM_ATA	1.6309609047476519	0.12657101731853998
TM_ATC	0.3946459758681827	0.11574792375435576
TM_ATG	0.3690390952523481	0.12657101731853992
TM_ATT	1.6053540241318172	0.11574792375435573
TM_CAA	1.6761319676642257	0.24759824474125966
TM_CAC	0.7085890791711382	0.2269971362110617
TM_CAG	0.3238680323357742	0.24759824474125966
TM_CAT	1.2914109208288618	0.2269971362110617
TM_CCA	1.1701236310908683	0.28467533695936
TM_CCC	0.7809229496915375	0.24400583934689135
TM_CCG	0.23856085177259417	0.13989180206389992
