TEST	mean_Freq	stdev_Freq
neg_IM_AAA	1.5944280865333496	0.2743470073842175
neg_IM_AAC	0.6081196581196582	0.22016366547147254
neg_IM_AAG	0.4055719134666503	0.2743470073842176
neg_IM_AAT	1.3918803418803418	0.22016366547147254
neg_IM_ACA	1.256657701273086	0.632191978023404
neg_IM_ACC	0.670785404429129	0.31740711435538155
neg_IM_ACG	0.18107904690900642	0.06042856724324252
neg_IM_ACT	1.8914778473887783	0.5511247284049814
neg_IM_AGA	1.2091054043920073	0.4564397798054037
neg_IM_AGC	0.35923950079733824	0.2649089499734903
neg_IM_AGG	0.12025531185644842	0.02379518653787811
neg_IM_AGT	0.5688807990000322	0.3415346434564442
neg_IM_ATA	1.6325474085122242	0.16793014766992406
neg_IM_ATC	0.4216067558172822	0.16813236039578908
neg_IM_ATG	0.36745259148777554	0.1679301476699241
neg_IM_ATT	1.578393244182718	0.16813236039578905
neg_IM_CAA	1.683890468505853	0.18514091400927532
neg_IM_CAC	0.6887573964497041	0.49181354866833654
neg_IM_CAG	0.31610953149414683	0.18514091400927532
neg_IM_CAT	1.3112426035502958	0.49181354866833643
neg_IM_CCA	1.3141062411533875	0.3984713787876527
neg_IM_CCC	0.6906756394969794	0.500910104258949
neg_IM_CCG	0.25731520340701486	0.14327579968651405
neg_IM_CCT	1.7379029159426183	0.4798605158625641
neg_IM_CGA	1.685507654738424	0.5634124422917682
neg_IM_CGC	0.7562505870198178	0.44047419886220135
neg_IM_CGG	0.521602329294637	0.3508673453353927
neg_IM_CGT	1.0366394289471212	0.5457910341011739
neg_IM_CTA	0.8975179091240175	0.41780677341166295
neg_IM_CTC	0.2058250146192833	0.14144088503277708
neg_IM_CTG	0.21339979319198216	0.17228677802766226
neg_IM_CTT	1.0319123631816598	0.4975691045668289
neg_IM_GAA	1.6866345224204755	0.21952611271776212
neg_IM_GAC	0.8952991452991453	0.22230805729334013
neg_IM_GAG	0.31336547757952443	0.21952611271776204
neg_IM_GAT	1.1047008547008548	0.2223080572933402
neg_IM_GCA	0.9646759239607712	0.38911644480350366
neg_IM_GCC	0.6792329562796399	0.3199531696509772
neg_IM_GCG	0.19784430556751492	0.06721067387505328
neg_IM_GCT	2.158246814192074	0.580560800792978
neg_IM_GGA	1.6686173912014435	0.5318868298672523
neg_IM_GGC	0.33324263472124765	0.19619562963961254
neg_IM_GGG	1.2745315901802434	0.6089156847631462
neg_IM_GGT	0.7236083838970655	0.4106057893204676
neg_IM_GTA	1.690026322479214	0.42049515456918934
neg_IM_GTC	0.41333338633458383	0.2290119750783681
neg_IM_GTG	0.508987061529752	0.2736420930151329
neg_IM_GTT	1.3876532296564503	0.4972940860344836
neg_IM_TAC	0.8353007475179421	0.328858979887326
neg_IM_TAT	1.1646992524820579	0.32885897988732604
neg_IM_TCA	2.0804305035919475	0.5393941668787313
neg_IM_TCC	0.8846060543225198	0.49521842362620494
neg_IM_TCG	0.3312198701235621	0.1959232368039736
neg_IM_TCT	2.446262555916144	0.4037524915189605
neg_IM_TGA	1.6939481055580126	0.20371717574280115
neg_IM_TGC	0.7131313131313131	0.45261130217070566
neg_IM_TGG	0.3060518944419873	0.20371717574280113
neg_IM_TGT	1.2868686868686867	0.45261130217070566
neg_IM_TTA	3.1925594786076887	0.6933004610410708
neg_IM_TTC	0.30883431706010495	0.1554942076880346
neg_IM_TTG	0.4587854412753689	0.3403224851691767
neg_IM_TTT	1.691165682939895	0.1554942076880346
neg_MA_AAA	1.5333111333111331	0.25102948646229417
neg_MA_AAC	0.456723469766948	0.22966493468087407
neg_MA_AAG	0.46668886668886667	0.25102948646229417
neg_MA_AAT	1.543276530233052	0.22966493468087407
neg_MA_ACA	1.3681900490484982	0.40103894537252815
neg_MA_ACC	0.7215629367723818	0.48468320827928324
neg_MA_ACG	0.22589981861858857	0.0993608320806834
neg_MA_ACT	1.6843471955605314	0.5928328680411423
neg_MA_AGA	1.9072467477680823	0.7957751633618931
neg_MA_AGC	0.45721105498684234	0.37030563181709364
neg_MA_AGG	0.2131887043839032	0.20123281092339496
neg_MA_AGT	1.1126924260796929	0.2967541006557456
neg_MA_ATA	1.6853895957354854	0.15822470886091775
neg_MA_ATC	0.3091284292932303	0.14244393072275077
neg_MA_ATG	0.3146104042645144	0.15822470886091772
neg_MA_ATT	1.6908715707067696	0.1424439307227508
neg_MA_CAA	1.66544395775165	0.16599120949702872
neg_MA_CAC	0.7912087912087912	0.35967276507393015
neg_MA_CAG	0.3345560422483499	0.1659912094970287
neg_MA_CAT	1.2087912087912087	0.35967276507393015
neg_MA_CCA	1.0353940521123184	0.5123640067239748
neg_MA_CCC	0.9219908975326931	0.6657036193623366
neg_MA_CCG	0.2687329297236418	0.1034171703459988
neg_MA_CCT	1.7738821206313466	0.7117189935693267
neg_MA_CGA	1.6428571428571428	0.7871559645150733
neg_MA_CGC	0.6355311355311355	0.2901525783313466
neg_MA_CGG	0.7069597069597069	0.29355177685794237
neg_MA_CGT	1.0146520146520146	0.6223359798580517
neg_MA_CTA	0.8342199572245568	0.2683226728715671
neg_MA_CTC	0.14221819285702042	0.07079110763565212
neg_MA_CTG	0.16379275478983238	0.12937970943565416
neg_MA_CTT	0.8065674570940733	0.3653172458135956
neg_MA_GAA	1.0910256410256411	0.3031177030137664
neg_MA_GAC	0.9076923076923078	0.4078293593217466
neg_MA_GAG	0.908974358974359	0.3031177030137664
